url,city,price,price_per_sqm,description,street_name,street_number,area_m2,upload_date
https://www.myhome.ge/pr/21720592/qiravdeba-dghiurad-3-otaxiani-bina-batumshi/,ბათუმი,130,,ქირავდება დღიურად 3 ოთახიანი ბინა ბათუმში,რუსთაველის უბანი,26 მაისის ქ. 16,86მ²,01 ივლ 15:33
https://www.myhome.ge/pr/13089202/qiravdeba-dghiurad-3-otaxiani-bina-batumshi/,ბათუმი,180,,ქირავდება დღიურად 3 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 7ბ,85მ²,01 ივლ 15:31
https://www.myhome.ge/pr/21349016/qiravdeba-dghiurad-3-otaxiani-bina-batumshi/,ბათუმი,170,,ქირავდება დღიურად 3 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,აბუსერიძე ტ. ქ. 5ა,60მ²,01 ივლ 15:25
https://www.myhome.ge/pr/21720256/iyideba-1-otaxiani-bina-batumshi/,ბათუმი,"95,253","2,802 / მ²",იყიდება 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,შარტავა ჟ. ქ.,34მ²,01 ივლ 15:20
https://www.myhome.ge/pr/21153340/qiravdeba-dghiurad-2-otaxiani-bina-batumshi/,ბათუმი,160,,ქირავდება დღიურად 2 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ.,45მ²,01 ივლ 15:04
https://www.myhome.ge/pr/21566011/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,90,,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,შარტავა ჟ. ქ. 8,40მ²,01 ივლ 15:02
https://www.myhome.ge/pr/20252566/qiravdeba-3-otaxiani-bina-batumshi/,ბათუმი,"1,905",22 / მ²,ქირავდება 3 ოთახიანი ბინა ბათუმში,რუსთაველის უბანი,26 მაისის ქ. 16,87მ²,01 ივლ 14:56
https://www.myhome.ge/pr/13519168/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,60,,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 15a,34მ²,01 ივლ 14:31
https://www.myhome.ge/pr/21649352/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,80,,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ.,40მ²,01 ივლ 14:13
https://www.myhome.ge/pr/21585663/qiravdeba-1-otaxiani-bina-batumshi/,ბათუმი,"1,633",44 / მ²,ქირავდება 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,შარტავა ჟ. ქ.,37მ²,01 ივლ 14:11
https://www.myhome.ge/pr/21718945/qiravdeba-2-otaxiani-bina-batumshi/,ბათუმი,"1,905",35 / მ²,ქირავდება 2 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,შარტავა ჟ. ქ. 18,55მ²,01 ივლ 14:09
https://www.myhome.ge/pr/21718849/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,100,,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 7ბ,35მ²,01 ივლ 14:04
https://www.myhome.ge/pr/21590355/qiravdeba-1-otaxiani-bina-batumshi/,ბათუმი,"1,089",39 / მ²,ქირავდება 1 ოთახიანი ბინა ბათუმში,აეროპორტის უბანი,ანგისის II ჩიხი 10,28მ²,01 ივლ 13:51
https://www.myhome.ge/pr/21673480/qiravdeba-dghiurad-2-otaxiani-bina-batumshi/,ბათუმი,120,,ქირავდება დღიურად 2 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ინასარიძე შ. ქ. 15,52მ²,01 ივლ 13:48
https://www.myhome.ge/pr/16953363/qiravdeba-dghiurad-2-otaxiani-bina-batumshi/,ბათუმი,100,,ქირავდება დღიურად 2 ოთახიანი ბინა ბათუმში,ჯავახიშვილის უბანი,ჯავახიშვილის ქ. 92,55მ²,01 ივლ 13:14
https://www.myhome.ge/pr/21618876/qiravdeba-dghiurad-4-otaxiani-bina-batumshi/,ბათუმი,170,,ქირავდება დღიურად 4 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ფიროსმანი ნ. ქ. 118b,80მ²,01 ივლ 11:31
https://www.myhome.ge/pr/12932803/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,70,,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ.,33მ²,01 ივლ 10:27
https://www.myhome.ge/pr/21687201/iyideba-7-otaxiani-bina-batumshi/,ბათუმი,"2,041,125","6,804 / მ²",იყიდება 7 ოთახიანი ბინა ბათუმში,ძველი ბათუმის უბანი,მელაშვილი ა. ქ. 2,300მ²,01 ივლ 09:06
https://www.myhome.ge/pr/21438730/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,80,,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ბაგრატიონის უბანი,ბაგრატიონი პ. შეს. 129,30მ²,01 ივლ 08:34
https://www.myhome.ge/pr/21718215/qiravdeba-2-otaxiani-bina-batumshi/,ბათუმი,"1,225",31 / მ²,ქირავდება 2 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ფიროსმანი ნ. ქ. 18ა,40მ²,01 ივლ 00:40
https://www.myhome.ge/pr/21358528/iyideba-3-otaxiani-bina-batumshi/,ბათუმი,"258,543","4,701 / მ²",იყიდება 3 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ.,55მ²,30 ივნ 22:00
https://www.myhome.ge/pr/21586546/iyideba-2-otaxiani-bina-batumshi/,ბათუმი,"225,885","4,518 / მ²",იყიდება 2 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 47,50მ²,30 ივნ 21:58
https://www.myhome.ge/pr/21652900/qiravdeba-dghiurad-3-otaxiani-bina-batumshi/,ბათუმი,150,,ქირავდება დღიურად 3 ოთახიანი ბინა ბათუმში,აეროპორტის უბანი,ანგისის 3 ჩიხი 8,85მ²,30 ივნ 20:20
https://www.myhome.ge/pr/20049713/iyideba-5-otaxiani-bina-batumshi/,ბათუმი,"1,156,638","7,609 / მ²",იყიდება 5 ოთახიანი ბინა ბათუმში,ძველი ბათუმის უბანი,მელაშვილი ა. ქ. 9,152მ²,30 ივნ 18:10
https://www.myhome.ge/pr/21678485/qiravdeba-3-otaxiani-bina-batumshi/,ბათუმი,"2,177",22 / მ²,ქირავდება 3 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ფიროსმანი ნ. ქ. 6,100მ²,30 ივნ 18:09
https://www.myhome.ge/pr/21715936/iyideba-1-otaxiani-bina-batumshi/,ბათუმი,"95,253","3,810 / მ²",იყიდება 1 ოთახიანი ბინა ბათუმში,აეროპორტის უბანი,ნიჟარაძე რ. ქუჩა 18,25მ²,30 ივნ 17:46
https://www.myhome.ge/pr/21708827/iyideba-3-otaxiani-bina-batumshi/,ბათუმი,"639,553","7,106 / მ²",იყიდება 3 ოთახიანი ბინა ბათუმში,რუსთაველის უბანი,გორგასალი ვ. ქუჩა,90მ²,30 ივნ 10:19
https://www.myhome.ge/pr/17953138/qiravdeba-1-otaxiani-bina-batumshi/,ბათუმი,"1,361",43 / მ²,ქირავდება 1 ოთახიანი ბინა ბათუმში,აეროპორტის უბანი,კაჩინსკი ლ. და მ. ქ.,32მ²,30 ივნ 10:11
https://www.myhome.ge/pr/21472640/qiravdeba-2-otaxiani-bina-batumshi/,ბათუმი,"1,905",38 / მ²,ქირავდება 2 ოთახიანი ბინა ბათუმში,აეროპორტის უბანი,ზღვის პირის ქ.,49.9მ²,30 ივნ 10:10
https://www.myhome.ge/pr/20217565/iyideba-4-otaxiani-bina-batumshi/,ბათუმი,"979,740","6,606 / მ²",იყიდება 4 ოთახიანი ბინა ბათუმში,რუსთაველის უბანი,გორგასალი ვ. ქუჩა,148.3მ²,30 ივნ 09:05
https://www.myhome.ge/pr/21614248/iyideba-2-otaxiani-bina-batumshi/,ბათუმი,"220,442","4,899 / მ²",იყიდება 2 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ინასარიძე შ. ქ. 18,45მ²,29 ივნ 17:48
https://www.myhome.ge/pr/21680669/qiravdeba-2-otaxiani-bina-batumshi/,ბათუმი,"1,633",30 / მ²,ქირავდება 2 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 47ა,54მ²,29 ივნ 17:46
https://www.myhome.ge/pr/20870270/iyideba-3-otaxiani-bina-batumshi/,ბათუმი,"141,518","2,573 / მ²",იყიდება 3 ოთახიანი ბინა ბათუმში,ბაგრატიონის უბანი,ბაგრატიონი პ. შეს.,55მ²,29 ივნ 16:06
https://www.myhome.ge/pr/21456107/iyideba-2-otaxiani-bina-batumshi/,ბათუმი,"163,290","3,581 / მ²",იყიდება 2 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,შარტავა ჟ. ქ. 30,45.6მ²,29 ივნ 13:32
https://www.myhome.ge/pr/21577621/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,100,,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 7,29მ²,29 ივნ 11:38
https://www.myhome.ge/pr/21704418/qiravdeba-3-otaxiani-bina-batumshi/,ბათუმი,"1,905",32 / მ²,ქირავდება 3 ოთახიანი ბინა ბათუმში,ბათუმი,პაოლო,60მ²,28 ივნ 17:32
https://www.myhome.ge/pr/21586402/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,100,,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ.,38მ²,28 ივნ 17:27
https://www.myhome.ge/pr/21577384/iyideba-2-otaxiani-bina-batumshi/,ბათუმი,"149,683","3,105 / მ²",იყიდება 2 ოთახიანი ბინა ბათუმში,აეროპორტის უბანი,ადლიის ქ. 6,48.2მ²,27 ივნ 10:32
