url,city,price,price_per_sqm,description,street_name,street_number,area_m2,upload_date,transaction_type
https://www.myhome.ge/pr/21687201/iyideba-7-otaxiani-bina-batumshi/,ბათუმი,2041125,6804.0,იყიდება 7 ოთახიანი ბინა ბათუმში,ძველი ბათუმის უბანი,მელაშვილი ა. ქ. 2,300.0,2025-07-01 09:06:00,იყიდება
https://www.myhome.ge/pr/21268528/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,6,0.0,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ბაგრატიონის უბანი,კაჭარავა ა. ქუჩა 5,36.5,2025-07-01 09:01:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21690156/qiravdeba-dghiurad-2-otaxiani-bina-batumshi/,ბათუმი,80,2.0,ქირავდება დღიურად 2 ოთახიანი ბინა ბათუმში,ბაგრატიონის უბანი,26 მაისის ქ. 72,33.0,2025-07-01 08:43:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21438730/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,80,2.0,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ბაგრატიონის უბანი,ბაგრატიონი პ. შეს. 129,30.0,2025-07-01 08:34:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21586162/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,150,3.0,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 65,44.0,2025-07-01 07:33:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21718365/qiravdeba-2-otaxiani-bina-batumshi/,ბათუმი,1089,22.0,ქირავდება 2 ოთახიანი ბინა ბათუმში,რუსთაველის უბანი,ხიმშიაშვილი ს. ქ. 22,50.0,2025-07-01 04:04:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21718364/qiravdeba-4-otaxiani-bina-batumshi/,ბათუმი,2041,23.0,ქირავდება 4 ოთახიანი ბინა ბათუმში,ბაგრატიონის უბანი,ბაგრატიონი პ. შეს. 198,90.0,2025-07-01 04:00:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21718331/qiravdeba-3-otaxiani-bina-batumshi/,ბათუმი,1769,24.0,ქირავდება 3 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,აბუსერიძე ტ. ქ. 53,75.0,2025-07-01 03:27:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21718328/qiravdeba-4-otaxiani-bina-batumshi/,ბათუმი,2722,30.0,ქირავდება 4 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,შარტავა ჟ. ქ. 10,90.0,2025-07-01 02:57:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21605407/qiravdeba-dghiurad-5-otaxiani-bina-batumshi/,ბათუმი,200,2.0,ქირავდება დღიურად 5 ოთახიანი ბინა ბათუმში,ძველი ბათუმის უბანი,ჭავჭავაძე ი. ქუჩა 33,100.0,2025-07-01 01:08:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21003572/qiravdeba-dghiurad-2-otaxiani-bina-batumshi/,ბათუმი,100,2.0,ქირავდება დღიურად 2 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ფიროსმანი ნ. ქ. 18ბ,50.0,2025-07-01 00:44:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21718215/qiravdeba-2-otaxiani-bina-batumshi/,ბათუმი,1225,31.0,ქირავდება 2 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ფიროსმანი ნ. ქ. 18ა,40.0,2025-07-01 00:40:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21707967/qiravdeba-dghiurad-2-otaxiani-bina-batumshi/,ბათუმი,90,2.0,ქირავდება დღიურად 2 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,აბუსერიძე ტ. ქ. 53,45.0,2025-07-01 00:19:00,ქირავდება დღიურად
https://www.myhome.ge/pr/20636632/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,100,3.0,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 7ბ,33.0,2025-07-01 00:00:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21318677/qiravdeba-dghiurad-2-otaxiani-bina-batumshi/,ბათუმი,60,1.0,ქირავდება დღიურად 2 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,კობალაძე ი. ქ. 8ა,55.0,2025-06-30 23:56:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21423808/qiravdeba-dghiurad-3-otaxiani-bina-batumshi/,ბათუმი,230,2.0,ქირავდება დღიურად 3 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 37,80.0,2025-06-30 23:45:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21507495/qiravdeba-dghiurad-2-otaxiani-bina-batumshi/,ბათუმი,150,2.0,ქირავდება დღიურად 2 ოთახიანი ბინა ბათუმში,რუსთაველის უბანი,თაყაიშვილი ე. ქ. 5,65.0,2025-06-30 23:01:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21358528/iyideba-3-otaxiani-bina-batumshi/,ბათუმი,258543,4701.0,იყიდება 3 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ.,55.0,2025-06-30 22:00:00,იყიდება
https://www.myhome.ge/pr/21586546/iyideba-2-otaxiani-bina-batumshi/,ბათუმი,225885,4518.0,იყიდება 2 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 47,50.0,2025-06-30 21:58:00,იყიდება
https://www.myhome.ge/pr/21652900/qiravdeba-dghiurad-3-otaxiani-bina-batumshi/,ბათუმი,150,1.0,ქირავდება დღიურად 3 ოთახიანი ბინა ბათუმში,აეროპორტის უბანი,ანგისის 3 ჩიხი 8,85.0,2025-06-30 20:20:00,ქირავდება დღიურად
https://www.myhome.ge/pr/20049713/iyideba-5-otaxiani-bina-batumshi/,ბათუმი,1156638,7609.0,იყიდება 5 ოთახიანი ბინა ბათუმში,ძველი ბათუმის უბანი,მელაშვილი ა. ქ. 9,152.0,2025-06-30 18:10:00,იყიდება
https://www.myhome.ge/pr/21678485/qiravdeba-4-otaxiani-bina-batumshi/,ბათუმი,2177,22.0,ქირავდება 4 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ფიროსმანი ნ. ქ. 6,100.0,2025-06-30 18:09:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21715936/iyideba-1-otaxiani-bina-batumshi/,ბათუმი,95253,3810.0,იყიდება 1 ოთახიანი ბინა ბათუმში,აეროპორტის უბანი,ნიჟარაძე რ. ქუჩა 18,25.0,2025-06-30 17:46:00,იყიდება
https://www.myhome.ge/pr/21711029/iyideba-3-otaxiani-bina-batumshi/,ბათუმი,216359,4044.0,იყიდება 3 ოთახიანი ბინა ბათუმში,რუსთაველის უბანი,თაყაიშვილი ე. ქ. 51,53.5,2025-06-30 13:40:00,იყიდება
https://www.myhome.ge/pr/20516278/iyideba-3-otaxiani-bina-batumshi/,ბათუმი,253100,4190.0,იყიდება 3 ოთახიანი ბინა ბათუმში,აეროპორტის უბანი,ანგისის 3 ჩიხი 8,60.4,2025-06-30 13:17:00,იყიდება
https://www.myhome.ge/pr/21708827/iyideba-3-otaxiani-bina-batumshi/,ბათუმი,639553,7106.0,იყიდება 3 ოთახიანი ბინა ბათუმში,რუსთაველის უბანი,გორგასალი ვ. ქუჩა,90.0,2025-06-30 10:19:00,იყიდება
https://www.myhome.ge/pr/17953138/qiravdeba-1-otaxiani-bina-batumshi/,ბათუმი,1361,43.0,ქირავდება 1 ოთახიანი ბინა ბათუმში,აეროპორტის უბანი,კაჩინსკი ლ. და მ. ქ.,32.0,2025-06-30 10:11:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21472640/qiravdeba-2-otaxiani-bina-batumshi/,ბათუმი,1905,38.0,ქირავდება 2 ოთახიანი ბინა ბათუმში,აეროპორტის უბანი,ზღვის პირის ქ.,49.9,2025-06-30 10:10:00,ქირავდება თვიურად
https://www.myhome.ge/pr/20217565/iyideba-4-otaxiani-bina-batumshi/,ბათუმი,979740,6606.0,იყიდება 4 ოთახიანი ბინა ბათუმში,რუსთაველის უბანი,გორგასალი ვ. ქუჩა,148.3,2025-06-30 09:05:00,იყიდება
https://www.myhome.ge/pr/21708527/qiravdeba-2-otaxiani-bina-batumshi/,ბათუმი,2449,37.0,ქირავდება 2 ოთახიანი ბინა ბათუმში,აეროპორტის უბანი,ლორთქიფანიძე გრ. ქ. 24,66.0,2025-06-30 00:50:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21614248/iyideba-2-otaxiani-bina-batumshi/,ბათუმი,220442,4899.0,იყიდება 2 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ინასარიძე შ. ქ. 18,45.0,2025-06-29 17:48:00,იყიდება
