url,city,price,price_per_sqm,description,street_name,street_number,area_m2,upload_date,transaction_type
https://www.myhome.ge/pr/21318677/qiravdeba-dghiurad-2-otaxiani-bina-batumshi/,ბათუმი,60,1.0,ქირავდება დღიურად 2 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,კობალაძე ი. ქ. 8ა,55.0,2025-06-30 23:56:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21423808/qiravdeba-dghiurad-3-otaxiani-bina-batumshi/,ბათუმი,230,2.0,ქირავდება დღიურად 3 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 37,80.0,2025-06-30 23:45:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21507495/qiravdeba-dghiurad-2-otaxiani-bina-batumshi/,ბათუმი,150,2.0,ქირავდება დღიურად 2 ოთახიანი ბინა ბათუმში,რუსთაველის უბანი,თაყაიშვილი ე. ქ. 5,65.0,2025-06-30 23:01:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21207409/iyideba-2-otaxiani-bina-batumshi/,ბათუმი,179698,3098.0,იყიდება 2 ოთახიანი ბინა ბათუმში,რუსთაველის უბანი,გორგილაძე ზ. ქუჩა 98,58.0,2025-06-30 22:04:00,იყიდება
https://www.myhome.ge/pr/21358528/iyideba-3-otaxiani-bina-batumshi/,ბათუმი,258657,4703.0,იყიდება 3 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ.,55.0,2025-06-30 22:00:00,იყიდება
https://www.myhome.ge/pr/21586546/iyideba-2-otaxiani-bina-batumshi/,ბათუმი,225984,4520.0,იყიდება 2 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 47,50.0,2025-06-30 21:58:00,იყიდება
https://www.myhome.ge/pr/18073390/qiravdeba-dghiurad-2-otaxiani-bina-batumshi/,ბათუმი,100,2.0,ქირავდება დღიურად 2 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,შარტავა ჟ. ქ.,50.0,2025-06-30 21:51:00,ქირავდება დღიურად
https://www.myhome.ge/pr/9765073/qiravdeba-dghiurad-2-otaxiani-bina-batumshi/,ბათუმი,80,1.0,ქირავდება დღიურად 2 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ.,50.0,2025-06-30 21:45:00,ქირავდება დღიურად
https://www.myhome.ge/pr/19312082/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,80,2.0,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 7ბ,35.0,2025-06-30 21:21:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21648335/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,100,2.0,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,შარტავა ჟ. ქ. 18,35.0,2025-06-30 20:49:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21567140/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,80,2.0,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ.,33.0,2025-06-30 20:37:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21663537/qiravdeba-dghiurad-2-otaxiani-bina-batumshi/,ბათუმი,120,2.0,ქირავდება დღიურად 2 ოთახიანი ბინა ბათუმში,რუსთაველის უბანი,გორგილაძე ზ. ქუჩა 96,58.0,2025-06-30 20:37:00,ქირავდება დღიურად
https://www.myhome.ge/pr/18477416/qiravdeba-2-otaxiani-bina-batumshi/,ბათუმი,1634,41.0,ქირავდება 2 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ფიროსმანი ნ. ქ. 17,40.0,2025-06-30 20:24:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21652900/qiravdeba-dghiurad-3-otaxiani-bina-batumshi/,ბათუმი,150,1.0,ქირავდება დღიურად 3 ოთახიანი ბინა ბათუმში,აეროპორტის უბანი,ანგისის 3 ჩიხი 8,85.0,2025-06-30 20:20:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21472974/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,100,2.0,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ.,35.0,2025-06-30 19:58:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21653563/qiravdeba-dghiurad-2-otaxiani-bina-batumshi/,ბათუმი,150,2.0,ქირავდება დღიურად 2 ოთახიანი ბინა ბათუმში,ძველი ბათუმის უბანი,აბაშიძე მ. ქ. 63,60.0,2025-06-30 19:00:00,ქირავდება დღიურად
https://www.myhome.ge/pr/13357851/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,90,2.0,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 7c,34.0,2025-06-30 18:55:00,ქირავდება დღიურად
https://www.myhome.ge/pr/20049713/iyideba-5-otaxiani-bina-batumshi/,ბათუმი,1157148,7613.0,იყიდება 5 ოთახიანი ბინა ბათუმში,ძველი ბათუმის უბანი,მელაშვილი ა. ქ. 9,152.0,2025-06-30 18:10:00,იყიდება
https://www.myhome.ge/pr/21678485/qiravdeba-4-otaxiani-bina-batumshi/,ბათუმი,2178,22.0,ქირავდება 4 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ფიროსმანი ნ. ქ. 6,100.0,2025-06-30 18:09:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21715936/iyideba-1-otaxiani-bina-batumshi/,ბათუმი,95295,3812.0,იყიდება 1 ოთახიანი ბინა ბათუმში,აეროპორტის უბანი,ნიჟარაძე რ. ქუჩა 18,25.0,2025-06-30 17:46:00,იყიდება
https://www.myhome.ge/pr/21711029/iyideba-3-otaxiani-bina-batumshi/,ბათუმი,216455,4046.0,იყიდება 3 ოთახიანი ბინა ბათუმში,რუსთაველის უბანი,თაყაიშვილი ე. ქ. 51,53.5,2025-06-30 13:40:00,იყიდება
https://www.myhome.ge/pr/20516278/iyideba-3-otaxiani-bina-batumshi/,ბათუმი,253211,4192.0,იყიდება 3 ოთახიანი ბინა ბათუმში,აეროპორტის უბანი,ანგისის 3 ჩიხი 8,60.4,2025-06-30 13:17:00,იყიდება
https://www.myhome.ge/pr/21193050/qiravdeba-dghiurad-3-otaxiani-bina-batumshi/,ბათუმი,170,2.0,ქირავდება დღიურად 3 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 15ა,60.0,2025-06-30 10:46:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21708827/iyideba-3-otaxiani-bina-batumshi/,ბათუმი,639835,7109.0,იყიდება 3 ოთახიანი ბინა ბათუმში,რუსთაველის უბანი,გორგასალი ვ. ქუჩა,90.0,2025-06-30 10:19:00,იყიდება
https://www.myhome.ge/pr/17953138/qiravdeba-1-otaxiani-bina-batumshi/,ბათუმი,1361,43.0,ქირავდება 1 ოთახიანი ბინა ბათუმში,აეროპორტის უბანი,კაჩინსკი ლ. და მ. ქ.,32.0,2025-06-30 10:11:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21472640/qiravdeba-2-otaxiani-bina-batumshi/,ბათუმი,1906,38.0,ქირავდება 2 ოთახიანი ბინა ბათუმში,აეროპორტის უბანი,ზღვის პირის ქ.,49.9,2025-06-30 10:10:00,ქირავდება თვიურად
https://www.myhome.ge/pr/20217565/iyideba-4-otaxiani-bina-batumshi/,ბათუმი,980172,6609.0,იყიდება 4 ოთახიანი ბინა ბათუმში,რუსთაველის უბანი,გორგასალი ვ. ქუჩა,148.3,2025-06-30 09:05:00,იყიდება
https://www.myhome.ge/pr/21708527/qiravdeba-2-otaxiani-bina-batumshi/,ბათუმი,2450,37.0,ქირავდება 2 ოთახიანი ბინა ბათუმში,აეროპორტის უბანი,ლორთქიფანიძე გრ. ქ. 24,66.0,2025-06-30 00:50:00,ქირავდება თვიურად
https://www.myhome.ge/pr/18769831/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,150,4.0,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,აეროპორტის უბანი,კაჩინსკი ლ. და მ. ქ. 5,35.0,2025-06-29 22:01:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21489105/qiravdeba-3-otaxiani-bina-batumshi/,ბათუმი,1500,14.0,ქირავდება 3 ოთახიანი ბინა ბათუმში,რუსთაველის უბანი,26 მაისის ქ. 72,110.0,2025-06-29 19:18:00,ქირავდება თვიურად
